measure,definition,chart_all,chart_age,chart_race_and_ethnicity,chart_residency,chart_sex,description_all,description_age,description_race_and_ethnicity,description_residency,description_sex,key_terms_all,key_terms_age,key_terms_race_and_ethnicity,key_terms_residency,key_terms_sex
30-Day All-Cause Readmissions,This number shows how often people are unexpectedly readmitted to the hospital within 30 days of a stay.,Finding that appears on the chart when all is selected,Finding that appears on the chart when age is selected,Finding that appears on the chart when race is selected,Finding that appears on the chart when residency is selected,Finding that appears on the chart when sex is selected,"<p>The number of 30-day plan all-cause readmissions was <strong>much higher</strong> for Medicaid members with IDD (533.9 readmissions per 1,000 member-years) compared to Medicaid members without IDD (200.0 readmissions per 1,000 member-years)</p>",<p>Members aged 18-39 with IDD were at significantly greater risk than members without IDD.</p>,<p>There were not enough readmissions of non-white patients to analyze differences based on other races.</p>,<p>Medicaid members with IDD residing in an <strong>urban</strong> area had a higher number of readmissions.</p>,<p>Female members with IDD were readmitted at more than 3x the rate of members without IDD.</p>,"<p>Any additional explanations</p><p>This measure is reported ""per 1000 member-years"", so it tells us how many readmissions there would be if 1,000 people had Medicaid for a whole year.</p>","<p>Any additional explanations</p><p>This measure is reported ""per 1000 member-years"", so it tells us how many readmissions there would be if 1,000 people had Medicaid for a whole year.</p>","<p>Any additional explanations</p><p>This measure is reported ""per 1000 member-years"", so it tells us how many readmissions there would be if 1,000 people had Medicaid for a whole year.</p>","<p>Any additional explanations</p><p>This measure is reported ""per 1000 member-years"", so it tells us how many readmissions there would be if 1,000 people had Medicaid for a whole year.</p>","<p>Any additional explanations</p><p>This measure is reported ""per 1000 member-years"", so it tells us how many readmissions there would be if 1,000 people had Medicaid for a whole year.</p>"
30-Day All-Cause Readmissions After Hospitalization for Mental Illness,"Count of all-cause (for any reason) unplanned readmissions within 30 days of index hospital stay due to mental illness, reported per 1000 member years",,subtitle for age,,,,,<h1>Testing</h1><ul><li>One</li><li>Two</li><li>Three</li></ul>,,,,,,,,
Access to Any Dental Care,Number of people who had any dental care by age group,,,,,,,,,,,,,,,
Access to Preventive Dental Services,Number of recipients who received any specifically preventive dental care,,,,,,,,,,,,,,,
Antidepressant Medication Management - Acute Phase Treatment,Number of recipients who remained on an antidepressant medication for at least 12 weeks among members diagnosed with major depression and treated with antidepressant medication.,,,,,,,,,,,,,,,
Antidepressant Medication Management - Continuous Phase Treatment,Number of recipients who remained on an antidepressant medication for at least 6 months among members diagnosed with major depression and treated with antidepressant medication.,,,,,,,,,,,,,,,
Avoidance of Non-Recommended Cervical Cancer Screenings,Number of recipients who did not receive unnecessary screening for cervical cancer among women members age 16-20 years.,,,,,,,,,,,,,,,
Breast Cancer Screening,Number of recipients who received a mammogram in the last 27 months among women members,,,,,,,,,,,,,,,
Cervical Cancer Screening-incidence,Number of recipients who received cervical cytology during the current measurement year among women members age 21-64,,,,,,,,,,,,,,,
Clinical Depression Screening,Number of recipients who received a clinical depression screening among members with an outpatient visit during the measurement year.,,,,,,,,,,,,,,,
Diabetes Management (HbA1c),Number of recipients who received at least HbA1c test among members with a diagnosis of Type I or Type II diabetes.,,,,,,,,,,,,,,,
Emergency Department Utilization,"Count of emergency department visits, reported per 1000 member years",,,,,,,,,,,,,,,
Emergency Department Visits for Suicidal Ideation,Count of emergency department visits for suicidal ideation reported per 1000 member years,,,,,,,,,,,,,,,
Engagement of Substance Use Disorder Treatment,Number of recipients who experienced alcohol or other drug dependence treatment engagement among members with a diagnosis of substance use disorder. Engagement is defined as having initiated treatment remain engage in ongoing treatment within 34 days of the initiation visit.,,,,,,,,,,,,,,,
Initiation of Substance Use Disorder Treatment,"Number of recipients who initiated treatment for alcohol or other drug dependence among members with a diagnosis of substance use disorder. Initiation is defined as an inpatient admission, outpatient visit, intensive outpatient encounter or partial hospitalization within 14 days of the diagnosis.",,,,,,,,,,,,,,,
Nonfatal Suicide Attempts and Self-Harm,Number of recipients diagnosed with ‘acute nonfatal suicide attempt & self-harm,,,,,,,,,,,,,,,
Screening for Alcohol or Other Substance Abuse Treatment,Number of recipients who received appropriate screening for alcohol or other substance use among members with an outpatient visit,,,,,,,,,,,,,,,
